SessionId	UserId	ItemId	Timestamp	BehaviorType	TimeId	CategoryId
1924_8	1924	4250	1512265995	pv	8	2355072
1924_8	1924	1102	1512266310	pv	8	2355072
1924_8	1924	2413	1512283562	pv	8	2355072
1925_8	1925	4377	1512270296	pv	8	4801426
1925_8	1925	716	1512270334	pv	8	4801426
1925_8	1925	4377	1512270368	pv	8	4801426
1926_8	1926	478	1512269608	pv	8	2355072
1926_8	1926	2585	1512304954	pv	8	1548278
1927_8	1927	656	1512308865	pv	8	1320293
1927_8	1927	243	1512308978	pv	8	2355072
1927_8	1927	2067	1512309150	pv	8	4962280
1927_8	1927	506	1512309417	pv	8	4583654
1927_8	1927	3744	1512309852	pv	8	3807763
1928_8	1928	2401	1512275759	fav	8	2465336
1928_8	1928	1575	1512280472	pv	8	149192
1928_8	1928	4360	1512308459	pv	8	384755
3_8	3	1430	1512288565	cart	8	2520377
3_8	3	3519	1512289235	pv	8	2520377
3_8	3	1430	1512289478	pv	8	2520377
3_8	3	4416	1512289881	pv	8	149192
3_8	3	4416	1512290004	pv	8	149192
3_8	3	1408	1512291758	pv	8	982926
1929_8	1929	3696	1512276676	pv	8	5046132
1929_8	1929	4521	1512276684	pv	8	2774299
1930_8	1930	719	1512273907	cart	8	883960
1930_8	1930	3246	1512277053	pv	8	883960
1931_8	1931	523	1512270930	pv	8	3607361
1931_8	1931	2221	1512295229	pv	8	3747017
1931_8	1931	2221	1512297472	pv	8	3747017
1931_8	1931	1091	1512303385	pv	8	2355072
1931_8	1931	1091	1512309697	pv	8	2355072
1931_8	1931	271	1512309710	pv	8	4801426
1932_8	1932	4086	1512263089	pv	8	3980900
1932_8	1932	4086	1512265670	pv	8	3980900
1932_8	1932	3373	1512271745	pv	8	4756105
1933_8	1933	4570	1512304220	pv	8	982926
1933_8	1933	4565	1512304271	pv	8	1320293
1934_8	1934	1842	1512254590	cart	8	1320293
1934_8	1934	187	1512256751	pv	8	4756105
1935_8	1935	3111	1512277984	cart	8	2735466
1935_8	1935	2072	1512278173	cart	8	2640118
1935_8	1935	409	1512278313	pv	8	2640118
1935_8	1935	3066	1512279146	pv	8	2495340
1935_8	1935	1343	1512280073	pv	8	4993094
1935_8	1935	1262	1512281052	pv	8	2640118
1935_8	1935	1035	1512307702	cart	8	2735466
1936_8	1936	1522	1512295112	cart	8	4244487
1936_8	1936	1522	1512295488	pv	8	4244487
1936_8	1936	10	1512295783	pv	8	4244487
1936_8	1936	1522	1512298192	pv	8	4244487
1936_8	1936	4025	1512309847	cart	8	903809
1936_8	1936	3015	1512310074	pv	8	903809
1936_8	1936	4025	1512310153	pv	8	903809
1936_8	1936	4025	1512312451	pv	8	903809
1936_8	1936	3015	1512312605	pv	8	903809
1936_8	1936	4025	1512312612	pv	8	903809
1936_8	1936	3015	1512312647	pv	8	903809
1936_8	1936	4577	1512312679	pv	8	903809
1936_8	1936	4625	1512312810	cart	8	903809
1936_8	1936	4025	1512312949	pv	8	903809
1937_8	1937	3829	1512278047	pv	8	3607361
1937_8	1937	4024	1512291586	pv	8	3607361
1937_8	1937	2655	1512291653	pv	8	4756105
1937_8	1937	4149	1512291704	pv	8	4217906
1937_8	1937	2754	1512291745	pv	8	3607361
1937_8	1937	4149	1512291755	pv	8	4217906
1937_8	1937	3158	1512291835	pv	8	4756105
1937_8	1937	2655	1512291931	pv	8	4756105
1937_8	1937	4176	1512292069	pv	8	4756105
1937_8	1937	1738	1512314604	pv	8	4756105
1938_8	1938	3803	1512274482	pv	8	982926
1938_8	1938	2298	1512274597	pv	8	982926
1939_8	1939	3878	1512301994	pv	8	4756105
1939_8	1939	2797	1512302258	pv	8	3607361
12_8	12	2791	1512232407	pv	8	4756105
12_8	12	1240	1512239999	cart	8	1464116
12_8	12	1611	1512240142	pv	8	1464116
12_8	12	2109	1512240555	pv	8	2891408
1940_8	1940	2360	1512283932	pv	8	982926
1940_8	1940	1933	1512290060	pv	8	4756105
1940_8	1940	208	1512299735	pv	8	1080785
1940_8	1940	780	1512299864	pv	8	1080785
1940_8	1940	1710	1512299940	pv	8	3102419
1940_8	1940	318	1512300137	pv	8	154040
1940_8	1940	3204	1512300154	pv	8	3102419
1940_8	1940	3271	1512300184	pv	8	1080785
1940_8	1940	2407	1512300381	pv	8	4756105
1940_8	1940	493	1512300382	pv	8	4756105
1940_8	1940	2407	1512300462	pv	8	4756105
1941_8	1941	1460	1512315513	pv	8	3738615
1941_8	1941	1833	1512316228	pv	8	323851
1942_8	1942	1197	1512291453	pv	8	4170419
1942_8	1942	1199	1512291465	pv	8	4170419
1943_8	1943	4259	1512257098	pv	8	1320293
1943_8	1943	4478	1512281239	pv	8	4801426
1943_8	1943	3741	1512283416	pv	8	1080785
1943_8	1943	400	1512286990	pv	8	982926
1943_8	1943	4478	1512301383	pv	8	4801426
1943_8	1943	2133	1512304956	pv	8	4756105
1943_8	1943	536	1512305010	pv	8	4756105
1943_8	1943	4954	1512305197	pv	8	4756105
1943_8	1943	2218	1512305366	pv	8	4756105
1944_8	1944	3983	1512246155	pv	8	4756105
1944_8	1944	2217	1512246210	pv	8	4756105
1944_8	1944	293	1512246251	pv	8	4756105
1944_8	1944	2310	1512246618	pv	8	2355072
1944_8	1944	317	1512286961	pv	8	4756105
1945_8	1945	3582	1512306528	pv	8	285583
1945_8	1945	3582	1512306926	pv	8	285583
1946_8	1946	4518	1512303739	pv	8	982926
1946_8	1946	2716	1512313982	pv	8	1320293
1947_8	1947	495	1512283384	pv	8	982926
1947_8	1947	1446	1512308934	pv	8	1349561
1947_8	1947	2660	1512312854	pv	8	4756105
1948_8	1948	4527	1512292621	pv	8	1573465
1948_8	1948	4784	1512313846	pv	8	1464116
1948_8	1948	1818	1512313912	pv	8	1464116
1949_8	1949	631	1512235445	pv	8	1320293
1949_8	1949	3224	1512288209	pv	8	2520377
1949_8	1949	1113	1512299224	pv	8	2920476
1949_8	1949	155	1512300021	pv	8	149192
1949_8	1949	1921	1512300159	pv	8	1080785
1949_8	1949	4844	1512301033	pv	8	4145813
1950_8	1950	1911	1512312181	pv	8	4145813
1950_8	1950	4680	1512314907	pv	8	982926
1951_8	1951	2360	1512312152	pv	8	982926
1951_8	1951	658	1512312176	pv	8	982926
1951_8	1951	3812	1512312487	pv	8	2735466
1951_8	1951	3004	1512312562	pv	8	1676308
1952_8	1952	2751	1512269920	pv	8	634390
1952_8	1952	4521	1512274259	pv	8	2774299
1953_8	1953	1270	1512272384	pv	8	4756105
1953_8	1953	3158	1512272399	pv	8	4756105
1953_8	1953	33	1512272419	pv	8	2355072
1953_8	1953	3015	1512295094	pv	8	903809
1953_8	1953	186	1512295245	pv	8	3607361
1953_8	1953	3175	1512295699	pv	8	3607361
1953_8	1953	2031	1512295805	pv	8	4756105
1953_8	1953	2478	1512295836	pv	8	3607361
1953_8	1953	4209	1512295857	pv	8	3607361
1953_8	1953	3888	1512295917	pv	8	3607361
1953_8	1953	513	1512296180	pv	8	4756105
1953_8	1953	209	1512296242	pv	8	4756105
1954_8	1954	2447	1512304986	pv	8	2735466
1954_8	1954	2682	1512305048	pv	8	2735466
1954_8	1954	962	1512305162	cart	8	2735466
1954_8	1954	2678	1512305352	cart	8	2735466
1954_8	1954	962	1512305416	pv	8	2735466
