SessionId	UserId	ItemId	Timestamp	BehaviorType	TimeId	CategoryId
1000034_2	1000034	3435810	1511735395	pv	2	982926
1000034_2	1000034	1629990	1511770501	pv	2	982926
1000034_2	1000034	3095424	1511789936	buy	2	3607361
1000303_1	1000303	2411977	1511693132	pv	1	1575622
1000303_1	1000303	310249	1511693156	pv	1	1575622
1000303_1	1000303	4712731	1511693292	pv	1	1575622
1000303_1	1000303	2128047	1511694324	pv	1	1575622
1000303_1	1000303	2400430	1511701172	pv	1	1320293
1000303_1	1000303	4785386	1511701218	pv	1	982926
1001082_6	1001082	4413978	1512140625	pv	6	4145813
1001082_6	1001082	1223111	1512140782	pv	6	4145813
1001082_6	1001082	1733330	1512140863	pv	6	4145813
1001082_6	1001082	2120527	1512140951	pv	6	4145813
1001466_1	1001466	4929004	1511674639	pv	1	2355072
1001466_1	1001466	980099	1511674689	pv	1	2355072
1001466_1	1001466	1976809	1511674699	pv	1	3607361
1001466_1	1001466	2704178	1511674708	pv	1	2355072
1001466_1	1001466	980099	1511674711	pv	1	2355072
1001466_1	1001466	3676378	1511674806	pv	1	2355072
1001466_1	1001466	3979608	1511681325	pv	1	154040
1001466_1	1001466	3424162	1511681383	pv	1	154040
1001466_1	1001466	60656	1511681404	pv	1	2355072
1001466_1	1001466	4823470	1511681418	pv	1	4145813
1001466_1	1001466	4494815	1511681680	pv	1	154040
1001466_1	1001466	3938848	1511681712	pv	1	2355072
1001466_1	1001466	4435587	1511681756	pv	1	154040
1001466_1	1001466	2314640	1511681764	pv	1	2355072
1001466_1	1001466	1449269	1511681825	pv	1	751494
1001466_1	1001466	2171068	1511681916	pv	1	1320293
1001466_1	1001466	5083960	1511681967	pv	1	1320293
1001466_1	1001466	5128303	1511681985	pv	1	4756105
1001466_1	1001466	901796	1511682000	pv	1	154040
1001466_1	1001466	1164931	1511682090	pv	1	3138705
1001466_1	1001466	3183557	1511682124	pv	1	3277224
1001466_1	1001466	2809307	1511682131	pv	1	4181361
1001466_1	1001466	4975009	1511682155	pv	1	2920476
1001466_1	1001466	1214228	1511687325	pv	1	4756105
1001466_1	1001466	3671475	1511708985	fav	1	4801426
1001466_1	1001466	4362055	1511709031	pv	1	4801426
1001466_1	1001466	2751589	1511709286	pv	1	4801426
1002116_1	1002116	2118849	1511703058	pv	1	2520377
1002116_1	1002116	2118849	1511703083	pv	1	2520377
1002116_1	1002116	1629990	1511704441	pv	1	982926
1002116_1	1002116	2480928	1511704529	pv	1	982926
1002116_1	1002116	3846419	1511704634	pv	1	2520771
1002116_1	1002116	3028415	1511704699	pv	1	2520771
1002116_1	1002116	1629990	1511704899	pv	1	982926
1002116_1	1002116	1629990	1511705043	pv	1	982926
1002116_1	1002116	2236162	1511706162	pv	1	384755
1002116_1	1002116	17258	1511706386	pv	1	2355072
1002116_1	1002116	1629990	1511706584	pv	1	982926
1003660_7	1003660	4852598	1512179346	pv	7	3607361
1003660_7	1003660	1325189	1512179570	pv	7	3607361
1003660_7	1003660	860684	1512179646	pv	7	2421366
1003660_7	1003660	1342725	1512179725	pv	7	3607361
1003660_7	1003660	4897004	1512180039	pv	7	1108912
1003660_7	1003660	3895628	1512212802	pv	7	4145813
1003660_7	1003660	3728548	1512212981	pv	7	1859277
1003660_7	1003660	54379	1512213020	pv	7	1859277
1003660_7	1003660	1615962	1512218005	pv	7	4756105
1003660_7	1003660	1206474	1512218134	pv	7	154040
1003660_7	1003660	1206474	1512218203	pv	7	154040
1003660_7	1003660	3179458	1512218205	pv	7	1859277
1003660_7	1003660	1206474	1512218217	pv	7	154040
1003660_7	1003660	4246034	1512218488	pv	7	3607361
1003660_7	1003660	3128182	1512218580	pv	7	4756105
1003660_7	1003660	3399340	1512219607	pv	7	3607361
1003660_7	1003660	54379	1512223431	pv	7	1859277
1003660_7	1003660	4272265	1512224431	pv	7	154040
1003660_7	1003660	1209173	1512224462	pv	7	154040
1005588_7	1005588	2953172	1512200016	pv	7	4145813
1005588_7	1005588	898645	1512200101	pv	7	4145813
1005588_7	1005588	3772651	1512215693	pv	7	50601
1005632_4	1005632	3494156	1511940365	pv	4	3645362
1005632_4	1005632	2328086	1511962108	pv	4	634390
1005632_4	1005632	3947413	1511962144	pv	4	634390
1005632_4	1005632	2371439	1511962921	pv	4	4606718
1005632_4	1005632	181665	1511964154	pv	4	3645362
1010745_7	1010745	4156726	1512189040	pv	7	3002561
1010745_7	1010745	771878	1512213827	pv	7	1449177
1010745_7	1010745	862118	1512213862	pv	7	1449177
1012887_6	1012887	2862052	1512126133	pv	6	1379146
1012887_6	1012887	3083547	1512126643	pv	6	1379146
1013498_0	1013498	3947540	1511564935	pv	0	339305
1013498_0	1013498	809575	1511587287	pv	0	4801426
1013498_0	1013498	1690150	1511594170	pv	0	3177764
1013498_0	1013498	1874502	1511608155	pv	0	4307317
1013498_0	1013498	2903151	1511608349	pv	0	2721770
1013498_0	1013498	2903151	1511608363	pv	0	2721770
1013498_0	1013498	2185674	1511608669	pv	0	772629
1014784_3	1014784	5047301	1511826878	pv	3	1068933
1014784_3	1014784	2998811	1511828458	pv	3	4050612
1014784_3	1014784	3143527	1511828610	pv	3	4391936
1014784_3	1014784	409116	1511829030	pv	3	4145813
1016498_2	1016498	1477224	1511758714	pv	2	982926
1016498_2	1016498	5118763	1511758737	pv	2	2355072
1016498_2	1016498	4283492	1511758812	pv	2	3607361
1016498_2	1016498	1477224	1511758952	pv	2	982926
1016498_2	1016498	4283492	1511759190	fav	2	3607361
1016498_2	1016498	1477224	1511759357	pv	2	982926
1016498_2	1016498	194421	1511759396	pv	2	3607361
1016498_2	1016498	4300518	1511759651	pv	2	3607361
1016498_2	1016498	3131997	1511759659	pv	2	3607361
1016498_2	1016498	2078455	1511759766	pv	2	154040
1016498_2	1016498	4548491	1511759837	pv	2	154040
1016498_2	1016498	3427154	1511759859	pv	2	4801426
1016498_2	1016498	1174128	1511763733	pv	2	982926
1016498_2	1016498	781519	1511763765	pv	2	2735466
1016498_2	1016498	632080	1511766393	pv	2	1320293
1016498_2	1016498	2371636	1511766411	pv	2	154040
1016498_2	1016498	4283492	1511766509	pv	2	3607361
1016498_2	1016498	2331305	1511767414	pv	2	154040
1016498_2	1016498	2778083	1511768410	pv	2	4756105
1016498_2	1016498	1908744	1511769248	pv	2	570735
1016498_2	1016498	3424162	1511769301	pv	2	154040
1016498_2	1016498	1214228	1511769418	pv	2	4756105
1016498_2	1016498	4576330	1511769656	pv	2	982926
1016498_2	1016498	2528985	1511769943	pv	2	154040
1016498_2	1016498	1099373	1511776156	pv	2	3607361
1016498_2	1016498	2504546	1511776203	pv	2	2735466
1016498_2	1016498	3057261	1511776270	pv	2	3607361
1017015_7	1017015	1103893	1512146444	pv	7	4756105
1017015_7	1017015	1736294	1512146460	pv	7	1859277
1017015_7	1017015	3276796	1512146472	pv	7	154040
1017015_7	1017015	2314640	1512146481	pv	7	2355072
1017015_7	1017015	1864347	1512146500	pv	7	4756105
1017015_7	1017015	3404043	1512172846	pv	7	2885642
1017015_7	1017015	1259096	1512173294	pv	7	2735466
1017015_7	1017015	3935628	1512173652	pv	7	1320293
1017015_7	1017015	3908819	1512191140	fav	7	3607361
1017015_7	1017015	77819	1512191163	fav	7	4690421
1017015_7	1017015	537650	1512191198	fav	7	2920476
1017015_7	1017015	2824786	1512191240	pv	7	1859277
1017015_7	1017015	2000855	1512191259	pv	7	1080785
1017015_7	1017015	4033329	1512191308	fav	7	2920476
1017015_7	1017015	270703	1512191338	pv	7	2920476
1017015_7	1017015	4033329	1512191483	pv	7	2920476
1017015_7	1017015	2466347	1512191532	pv	7	2465336
1017015_7	1017015	2437666	1512227847	pv	7	2465336
1017015_7	1017015	306539	1512227908	pv	7	737184
1017015_7	1017015	1402604	1512228012	pv	7	982926
1017015_7	1017015	5083146	1512228031	pv	7	2465336
1017015_7	1017015	3823469	1512228105	pv	7	982926
1017015_7	1017015	4285419	1512228240	pv	7	2920476
1017015_7	1017015	1322624	1512228294	pv	7	982926
1017015_7	1017015	2372094	1512228326	pv	7	1080785
1017015_7	1017015	3657980	1512228403	pv	7	1859277
1017015_7	1017015	3803376	1512228436	pv	7	3102419
10340_5	10340	5086213	1512051306	pv	5	4789432
10340_5	10340	2693518	1512051367	pv	5	4789432
10340_5	10340	2693518	1512051783	pv	5	4789432
10340_5	10340	3160803	1512053078	pv	5	2161099
10340_5	10340	2667082	1512053200	pv	5	4583654
10340_5	10340	5088298	1512053450	pv	5	1872294
10340_5	10340	4622270	1512053619	pv	5	1906712
10340_5	10340	1584550	1512053648	pv	5	339305
10340_5	10340	2259840	1512053769	pv	5	3335147
10340_5	10340	2171512	1512053839	pv	5	3826089
10340_5	10340	1900509	1512054216	pv	5	284968
10340_5	10340	2965545	1512054268	pv	5	903158
10340_5	10340	107138	1512054307	pv	5	3457718
103652_2	103652	1924468	1511788433	pv	2	2735466
103652_2	103652	1485793	1511788509	pv	2	4756105
104263_3	104263	2525151	1511831645	pv	3	4756105
104263_3	104263	4823470	1511831791	pv	3	4145813
104263_3	104263	2886396	1511831859	pv	3	3002561
104263_3	104263	102996	1511879112	pv	3	4756105
104263_3	104263	679971	1511879951	pv	3	4690421
104263_3	104263	1371741	1511880466	pv	3	4690421
104263_3	104263	702176	1511880597	pv	3	4145813
104439_1	104439	2148617	1511680325	pv	1	982926
104439_1	104439	3014920	1511680552	pv	1	982926
104439_1	104439	2668307	1511680602	pv	1	982926
104439_1	104439	2704706	1511697204	pv	1	1320293
104439_1	104439	3550596	1511697429	pv	1	1320293
104439_1	104439	4988981	1511699669	pv	1	982926
104439_1	104439	2704706	1511699767	cart	1	1320293
105614_3	105614	2506794	1511868455	pv	3	4244487
105614_3	105614	1912873	1511870417	pv	3	4244487
105614_3	105614	1912873	1511871848	cart	3	4244487
105614_3	105614	5005055	1511872476	pv	3	2495340
105614_3	105614	5035353	1511872582	pv	3	2495340
105614_3	105614	1819353	1511872745	pv	3	2495340
105963_4	105963	1410360	1511934597	pv	4	2736436
