SessionId	UserId	ItemId	Timestamp	BehaviorType	TimeId	CategoryId
100069_8	100069	393880	1512284808	pv	8	2355072
100069_8	100069	1275702	1512284989	pv	8	4756105
100069_8	100069	1782164	1512285084	pv	8	2520377
100069_8	100069	2314365	1512285143	pv	8	2355072
100069_8	100069	860684	1512285366	pv	8	2421366
1001343_8	1001343	1343119	1512256489	pv	8	2735466
1001343_8	1001343	223790	1512291711	pv	8	1464116
1001508_8	1001508	4038767	1512285796	pv	8	2558204
1001508_8	1001508	4038767	1512285879	buy	8	2558204
1003949_8	1003949	3540528	1512313766	pv	8	982926
1003949_8	1003949	4550052	1512314092	pv	8	4217906
1003949_8	1003949	2729868	1512314156	pv	8	4217906
1004405_8	1004405	2325081	1512269412	cart	8	411153
1004405_8	1004405	3080593	1512291890	cart	8	3607361
1004654_8	1004654	2279428	1512268775	pv	8	2303546
1004654_8	1004654	127812	1512303563	pv	8	4756105
1005807_8	1005807	395399	1512282436	buy	8	1320293
1005807_8	1005807	3159978	1512282620	pv	8	4756105
1005807_8	1005807	3159978	1512282634	pv	8	4756105
1005807_8	1005807	4781883	1512282656	pv	8	4756105
1005807_8	1005807	3159978	1512282671	pv	8	4756105
1005807_8	1005807	3159978	1512282867	cart	8	4756105
1005807_8	1005807	2672289	1512283254	pv	8	982926
1005807_8	1005807	2836629	1512283332	pv	8	4756105
1005807_8	1005807	2521928	1512283349	pv	8	4801426
1005807_8	1005807	2836629	1512283353	pv	8	4756105
1005807_8	1005807	3159978	1512288577	pv	8	4756105
1005807_8	1005807	650042	1512289999	pv	8	4756105
1005807_8	1005807	4017221	1512302510	pv	8	149192
1005974_8	1005974	5057288	1512308315	pv	8	982926
1005974_8	1005974	1535294	1512308422	pv	8	3848953
1005974_8	1005974	393880	1512308617	pv	8	2355072
1005974_8	1005974	2566203	1512308892	pv	8	3607361
1005974_8	1005974	1101691	1512308937	pv	8	2355072
1006118_8	1006118	1846445	1512231092	pv	8	1464116
1006118_8	1006118	1316065	1512231838	pv	8	3607361
1006118_8	1006118	2914609	1512231890	pv	8	3607361
1006347_8	1006347	4959601	1512234348	pv	8	1817004
1006347_8	1006347	1583704	1512314009	pv	8	4801426
1006952_8	1006952	1894319	1512266487	pv	8	2148681
1006952_8	1006952	1894319	1512266684	pv	8	2148681
1006952_8	1006952	1894319	1512266892	pv	8	2148681
1007118_8	1007118	2964774	1512273302	pv	8	1265358
1007118_8	1007118	3596995	1512287610	pv	8	154040
1007118_8	1007118	2964774	1512301077	buy	8	1265358
1007193_8	1007193	1473559	1512266695	pv	8	982926
1007193_8	1007193	4902509	1512267110	pv	8	982926
1009097_8	1009097	929135	1512300818	pv	8	4801426
1009097_8	1009097	3031354	1512300929	pv	8	2735466
1009097_8	1009097	4978005	1512300937	pv	8	2735466
1009943_8	1009943	3332546	1512233368	cart	8	982926
1009943_8	1009943	773081	1512233859	pv	8	3607361
1012282_8	1012282	4618126	1512236639	pv	8	3607361
1012282_8	1012282	5044302	1512296206	pv	8	4756105
1014101_8	1014101	3461635	1512269529	pv	8	2096639
1014101_8	1014101	2236861	1512269564	pv	8	2096639
1014101_8	1014101	2058655	1512316509	pv	8	1906712
101514_8	101514	5051027	1512262304	pv	8	3354186
101514_8	101514	5063985	1512262397	cart	8	3776866
101514_8	101514	3876466	1512262452	cart	8	1973012
1015486_8	1015486	126589	1512267603	pv	8	2440115
1015486_8	1015486	3077270	1512267815	cart	8	982926
1015486_8	1015486	1311676	1512267857	pv	8	411153
1015486_8	1015486	2790543	1512276871	pv	8	3158249
1015486_8	1015486	5051027	1512276898	pv	8	3354186
1015486_8	1015486	2790543	1512277010	pv	8	3158249
1015486_8	1015486	5051027	1512277040	buy	8	3354186
1015899_8	1015899	287835	1512260064	pv	8	2994558
1015899_8	1015899	2947755	1512260164	pv	8	200278
1015899_8	1015899	2706678	1512260262	pv	8	200278
1015899_8	1015899	2706678	1512262176	pv	8	200278
1015899_8	1015899	2947755	1512262198	pv	8	200278
1015899_8	1015899	2706678	1512262281	pv	8	200278
1015899_8	1015899	2947755	1512262288	pv	8	200278
1016079_8	1016079	2691022	1512270514	pv	8	982926
1016079_8	1016079	3798038	1512270566	pv	8	2355072
1016079_8	1016079	2685550	1512271304	pv	8	982926
1016079_8	1016079	3952971	1512307917	pv	8	4181361
1016079_8	1016079	2924387	1512307930	pv	8	4086613
1016079_8	1016079	1635867	1512308282	pv	8	4267003
1016079_8	1016079	1635867	1512308937	pv	8	4267003
1016079_8	1016079	2137370	1512309333	cart	8	4267003
1016271_8	1016271	322070	1512271184	pv	8	2096639
1016271_8	1016271	1927923	1512280037	pv	8	4159072
1016271_8	1016271	322070	1512288683	pv	8	2096639
1016271_8	1016271	322070	1512298008	pv	8	2096639
101770_8	101770	2085417	1512272579	pv	8	2926020
101770_8	101770	2085417	1512272645	pv	8	2926020
101827_8	101827	820807	1512236287	pv	8	4145813
101827_8	101827	820807	1512236680	pv	8	4145813
101827_8	101827	820807	1512236689	pv	8	4145813
101827_8	101827	820807	1512237112	pv	8	4145813
102112_8	102112	137934	1512263427	pv	8	2355072
102112_8	102112	1999347	1512303527	pv	8	1216617
102133_8	102133	3835146	1512303056	pv	8	1349634
102133_8	102133	2742138	1512303350	pv	8	1080785
102656_8	102656	2215188	1512258458	pv	8	4756105
102656_8	102656	315146	1512265035	pv	8	3607361
102656_8	102656	3714526	1512265286	pv	8	4756105
103330_8	103330	4704776	1512290847	pv	8	4181361
103330_8	103330	5161938	1512316629	pv	8	154040
104281_8	104281	2708978	1512253341	pv	8	982926
104281_8	104281	3193375	1512280264	pv	8	4170419
104713_8	104713	3551629	1512291963	pv	8	3597057
104713_8	104713	5128095	1512292387	pv	8	3607361
104713_8	104713	4006924	1512292912	pv	8	84264
104713_8	104713	4487451	1512293026	pv	8	2131531
104713_8	104713	3380731	1512293532	pv	8	2520377
104713_8	104713	1196202	1512293537	pv	8	1086659
104713_8	104713	4708716	1512294248	pv	8	2296439
104713_8	104713	3274614	1512294370	pv	8	2296439
104713_8	104713	1854569	1512294391	pv	8	2629787
104713_8	104713	2459513	1512294500	cart	8	2158079
104713_8	104713	2037066	1512295340	pv	8	2085893
104713_8	104713	1819353	1512295455	pv	8	2495340
104713_8	104713	1355688	1512295672	pv	8	2735466
104713_8	104713	439987	1512308469	pv	8	154040
104713_8	104713	140359	1512308590	cart	8	1526484
104713_8	104713	1544934	1512308682	pv	8	155172
104713_8	104713	2060422	1512308844	pv	8	4217906
104713_8	104713	3979123	1512309210	pv	8	3681810
104713_8	104713	2058655	1512309336	pv	8	1906712
104713_8	104713	5107995	1512309559	cart	8	4756105
105122_8	105122	3142142	1512273577	pv	8	2495340
105122_8	105122	3617007	1512300573	pv	8	4145813
105796_8	105796	4617108	1512231184	pv	8	4145813
105796_8	105796	2459513	1512287063	pv	8	2158079
105972_8	105972	860058	1512281676	fav	8	3002561
105972_8	105972	860058	1512284601	pv	8	3002561
105972_8	105972	4539052	1512285737	pv	8	2355072
106260_8	106260	2490526	1512269142	pv	8	4145813
106260_8	106260	402163	1512269314	pv	8	4145813
106260_8	106260	402163	1512278937	pv	8	4145813
106260_8	106260	4617108	1512287783	pv	8	4145813
106260_8	106260	791288	1512297843	pv	8	4756105
106260_8	106260	3634446	1512311512	pv	8	3002561
106260_8	106260	2400640	1512311622	pv	8	1040727
106260_8	106260	2268659	1512314363	pv	8	1080785
106260_8	106260	3496879	1512314445	pv	8	174239
106568_8	106568	1684440	1512308368	pv	8	2735466
106568_8	106568	264220	1512313840	pv	8	1464116
106568_8	106568	223790	1512313853	pv	8	1464116
106785_8	106785	1360267	1512253786	pv	8	4801426
106785_8	106785	705557	1512271576	fav	8	3158249
106785_8	106785	3971782	1512305322	pv	8	339124
110695_8	110695	2118117	1512313037	pv	8	2920476
110695_8	110695	4476449	1512313334	pv	8	4756105
110695_8	110695	4476449	1512313818	pv	8	4756105
110695_8	110695	2389427	1512314194	pv	8	4756105
110695_8	110695	3715112	1512315171	pv	8	883960
110695_8	110695	2922853	1512315729	pv	8	1080785
110695_8	110695	2922853	1512315761	fav	8	1080785
111217_8	111217	1362334	1512303053	pv	8	4643350
111217_8	111217	1362334	1512307300	cart	8	4643350
111217_8	111217	191928	1512307778	pv	8	982926
112138_8	112138	2939345	1512313170	pv	8	4756105
112138_8	112138	2939345	1512313185	pv	8	4756105
112202_8	112202	3446017	1512316666	pv	8	2939262
112202_8	112202	667710	1512316690	pv	8	2939262
112666_8	112666	2307951	1512297775	pv	8	570735
112666_8	112666	3548330	1512298887	pv	8	982926
112666_8	112666	492419	1512298900	pv	8	2520377
